scenario,sector,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
BAU,iron and steel,70.24,81.61,86.27,90.66,100.64,118.91,99.09,79.28,59.46,39.64,19.83,0.01
BAU,cement,44.40,48.37,67.75,90.45,115.87,142.98,131.67,120.33,109.00,97.67,86.33,75.00
BAU,N fertilizer,10.60,10.76,11.55,12.10,11.62,10.38,8.65,6.92,5.19,3.47,1.74,0.01
BAU,electricity,307.62,319.85,412.04,494.55,567.03,624.97,520.81,416.65,312.49,208.33,104.17,0.01
CC,iron and steel,70.24,81.61,86.27,86.13,96.57,107.02,89.19,71.35,53.52,35.68,17.85,0.01
CC,cement,44.40,48.37,67.75,85.92,107.30,128.68,120.00,111.00,102.00,93.00,84.00,75.00
CC,N fertilizer,10.60,10.76,11.55,11.49,10.42,9.34,7.78,6.23,4.67,3.12,1.56,0.01
CC,electricity,307.62,319.85,412.04,469.82,516.15,562.47,468.73,374.98,281.24,187.50,93.75,0.01
CC_v1,iron and steel,70.24,81.61,86.27,86.13,100.74,115.34,96.12,76.90,57.68,38.45,19.23,0.01
CC_v1,cement,44.40,48.37,67.75,89.54,114.12,138.69,128.33,117.67,107.00,96.33,85.67,75.00
CC_v1,N fertilizer,10.60209,10.764451,11.54758457,11.37318339,10.25216789,9.131152395,7.610960329,6.090768263,4.570576198,3.050384132,1.530192066,0.01
CC_v1,electricity,307.6203212,319.8464125,412.0441452,464.8747755,504.2990077,543.72324,453.1043666,362.4854933,271.86662,181.2477467,90.62887333,0.01
CC_v2,iron and steel,70.2436328,81.6076457,86.2724167,85.22199546,93.14846003,101.0749246,84.23077049,67.38661639,50.5424623,33.6983082,16.8541541,0.01
CC_v2,cement,44.3956055,48.374613,67.74838699,75.97381919,92.32027157,108.666724,103.3333333,97.66666667,92,86.33333333,80.66666667,75
CC_v2,N fertilizer,10.60209,10.764451,11.54758457,11.73615733,10.84870725,9.961257158,8.302714299,6.644171439,4.985628579,3.327085719,1.66854286,0.01
CC_v2,electricity,307.6203212,319.8464125,412.0441452,479.7112045,533.5911457,587.4710869,489.5609057,391.6507246,293.7405434,195.8303623,97.92018114,0.01
